marca-id;marca-descr;produto-classe;produto-ean;produto-dun;produto-conservacao;produto-descr
3;BRF - Sadia;Outros;7891515640811;;Congelado;NHOQUE COM MOLHO BOLONHESA CONG 300G SD
3;BRF - Sadia;Outros;7891515606831;;Seco;Linguiça Mista Cozida e Defumada Fininha Sadia 215g - Caixa c/ 21
4;BRF - Perdigão;Outros;7891515606824;;Seco;Linguiça Mista Cozida e Defumada Fininha Perdigão 215g - Caixa c/ 21
4;BRF - Perdigão;Aves;7891515606435;;Congelado;Fettuccine ao Molho Branco com Queijo Parmesão Ralado, Peito de Peru Defumado e Brócolis Congelado Perdigão 300g - Caixa c/ 12
4;BRF - Perdigão;Lanches;7891515605803;;Congelado;Fettuccine ao Molho Bolonhesa com Queijo Parmesão Ralado Congelado Perdigão 300g - Caixa c/ 12
3;BRF - Sadia;Bovinos;7899638354387;;Congelado;HAMBURGUER A BASE VEGETAL SABOR COSTELA
3;BRF - Sadia;Outros;7891515601737;;Congelado;Hot Bowls Macarrão Mini Almôndegas Sadia 300g- Caixa c/9
3;BRF - Sadia;Outros;7893000422186;;Resfriado;Presunto Royale Cozido Sadia Speciale - Caixa c/1
3;BRF - Sadia;Suínos;7891515600624;;Congelado;Hot Bowls Macarrão Carbonara Sadia 300g - Caixa c/9
3;BRF - Sadia;Suínos;7891515600617;;Congelado;Hot Bowls Macarrão com Brócolis e Bacon Sadia 300g - Caixa c/9
3;BRF - Sadia;Outros;7891515598266;;Resfriado;Presunto Fatiado Sadia 180g - Caixa c/16
3;BRF - Sadia;Outros;7891515598259;;Seco;Mortadela Fatiada Sadia 180g - Caixa c/16
3;BRF - Sadia;Suínos;7891515594312;;Congelado;Linguiça Suína Sadia Congelada 700G Sadia
3;BRF - Sadia;Suínos;7891515594411;;Congelado;Linguiça Toscana Sadia 700g - Caixa c/ 18
3;BRF - Sadia;Outros;7891515591939;;Congelado;Queijo Mussarela Fatiado Sadia Soltíssimo 150g - Caixa c/28
9;BRF - Sofiteli;Margarinas;7891515593865;;Seco;Margarina com Sal Uso Profissional Sofiteli Food Service Balde 15kg - Caixa c/1
3;BRF - Sadia;Outros;7891515592097;;Congelado;Queijo Mussarela Fatiado Sadia Soltíssimo 300g - Caixa c/16
3;BRF - Sadia;Outros;7891515592080;;Congelado;Queijo Prato Fatiado Soltíssimo 150g - Caixa c/28
3;BRF - Sadia;Outros;7891515592073;;Congelado;Queijo Prato Fatiado Soltíssimo 300g - Caixa c/16
4;BRF - Perdigão;Suínos;7891515008307;;Congelado;Linguiça Toscana Perdigão Na Brasa 1kg -Caixa c/12
4;BRF - Perdigão;Aves;7891515221652;;Resfriado;Lanche de Ave Perdigão 3,75kg -Caixa c/4
4;BRF - Perdigão;Suínos;7891515919313;;Congelado;Linguiça Toscana Apimentada Perdigão Na Brasa 1kg -Caixa c/12
4;BRF - Perdigão;Suínos;7891515014520;;Congelado;Linguiça de Pernil Suíno Perdigão Na Brasa 1kg -Caixa c/12
4;BRF - Perdigão;Aves;7891515908720;;Congelado;Linguiça de Frango Perdigão Na Brasa 1kg -Caixa c/12
4;BRF - Perdigão;Suínos;7891515929787;;Resfriado;Linguiça Paio Defumada Perdigão 2,5kg -Caixa c/4
4;BRF - Perdigão;Suínos;7891515929770;;Resfriado;Linguiça Tipo Portuguesa Defumada Perdigão 2,5kg -Caixa c/4
4;BRF - Perdigão;Suínos;7891515892401;;Resfriado;Linguiça Paio Defumada Perdigão 370g -Caixa c/24
4;BRF - Perdigão;Outros;7891515880507;;Resfriado;Linguiça Mista Defumada Fininha Perdigão 240g -Caixa c/21
4;BRF - Perdigão;Suínos;7891515977528;;Resfriado;Linguiça Tipo Portuguesa Defumada Perdigão 400g -Caixa c/18
4;BRF - Perdigão;Suínos;7891515977511;;Resfriado;Linguiça Tipo Calabresa Defumada Perdigão 400g -Caixa c/10
4;BRF - Perdigão;Suínos;7891515621063;;Seco;PIZZA DE FRANGO COM BACON PERDIGAO 460G
4;BRF - Perdigão;Outros;7891515791179;;Congelado;Big Chicken com Queijo Perdigão 1kg -Caixa c/3
4;BRF - Perdigão;Outros;7891515786298;;Congelado;Big Chicken Tradicional Perdigão 1kg -Caixa c/3
4;BRF - Perdigão;Outros;7891515775636;;Resfriado;Mortadela Fatiada Tradicional Perdigão 200g -Caixa c/21
3;BRF - Sadia;Suínos;7891515620899;;Congelado;MAC'N CHEESE CARNE SUINA BARBECUE CONG SD
3;BRF - Sadia;Suínos;7891515620981;;Seco;LING. CALABRESA SADIA 400G CX 4,8KG
3;BRF - Sadia;Bovinos;7899638354394;;Congelado;HAMBURGUER A BASE VEGETAL SABOR PICANHA
3;BRF - Sadia;Outros;7899638357692;;Seco;Almôndega à Base de Vegetal Plantplus Foods Bandeja 250g 10 Unidades - Caixa c/12
3;BRF - Sadia;Suínos;7899638357708;;Congelado;Linguiça Toscana à Base de Vegetal Toscana Plantplus Foods Caixa 250g 3 Unidades - Caixa c/12
3;BRF - Sadia;Lanches;7899638357678;;Congelado;HAMBURGUER A BASE VEGETAL PLANT PLUS
3;BRF - Sadia;Outros;7891515608767;;Congelado;Couve-Flor Wings Sadia Veg&Tal 275g - Caixa c/ 20
3;BRF - Sadia;Outros;7891515606329;;Congelado;Mac'n Cheese Cheddar Sadia Hot Bowls 300g - Caixa c/ 9
3;BRF - Sadia;Suínos;7891515606312;;Congelado;Mac'n Cheese Cheddar & Bacon Sadia Hot Bowls 300g - Caixa c/ 9
3;BRF - Sadia;Suínos;7891515605704;;Congelado;Mac'n Cheese Cheddar & Calabresa Sadia Hot Bowls 300g - Caixa c/ 9
8;BRF - Becel;Margarinas;7891515605513;;Seco;Margarina Ômega 6 Original c/ Sal Embalagem Econômica Becel 1kg- Caixa c/6
4;BRF - Perdigão;Suínos;7891515593513;;Congelado;Linguiça Suína Perdigão Na Brasa 2kg - Caixa c/8
3;BRF - Sadia;Outros;7891515593452;;Congelado;Salsicha Hot Dog Sadia 3kg - Caixa c/12
7;BRF - Claybom;Margarinas;7891515901066;;Resfriado;Margarina Cremosa com Sal Claybom Pote 250g -Caixa c/24
7;BRF - Claybom;Margarinas;7891515901059;;Resfriado;Margarina Cremosa com Sal Claybom Pote 500g -Caixa c/12
6;BRF - Deline;Margarinas;7891515618872;;Seco;MARGARINA DELINE SABORES POTE 250G
4;BRF - Perdigão;Suínos;7891515767600;;Resfriado;Bacon Defumado Manta Perdigão 14kg -Caixa c/4
4;BRF - Perdigão;Suínos;7891515767600;;Resfriado;Bacon Defumado Manta Perdigão
4;BRF - Perdigão;Suínos;7891515621773;;Seco;Bacon Meia Manta Perdigão
3;BRF - Sadia;Lanches;7891515608569;;Congelado;Hambúrguer Vegetal Abóbora & Grão-de-Bico Sadia Veg&Tal 113g - Caixa c/36
3;BRF - Sadia;Lanches;7891515608552;;Congelado;Hambúrguer Vegetal Brócolis & Espinafre Sadia Veg&Tal 113g - Caixa c/ 36
3;BRF - Sadia;Outros;7891515609290;;Congelado;Seleta de Legumes Congelada Sadia Veg&Tal 300g - Caixa c/20
3;BRF - Sadia;Outros;7891515609283;;Congelado;Mandioca Congelada Sadia Veg&Tal 900g - Caixa c/ 12
4;BRF - Perdigão;Suínos;7891515605643;;Resfriado;Bacon em cubos Perdigão 400g
3;BRF - Sadia;Lanches;7891515606114;;Congelado;Nuggets de Legumes Sadia Veg&Tal 275g - Caixa c/ 15
4;BRF - Perdigão;Bovinos;7891515982157;;Resfriado;Costela Suína Salgada Perdigão Caixa 13kg
4;BRF - Perdigão;Suínos;7891515021382;;Resfriado;Pé Suíno Salgado Perdigão 13kg -Caixa c/1
4;BRF - Perdigão;Bovinos;7891515021368;;Resfriado;Costela Suína Retalho Salgada Perdigão 13kg -Caixa c/1
4;BRF - Perdigão;Aves;7891515013240;;Congelado;Frango Inteiro com Carcaça Perdigão Caixa 13Kg
3;BRF - Sadia;Suínos;7891515617080;;Seco;LINGUICA CALABRESA RETA FS PT 2,5KG SD
4;BRF - Perdigão;Suínos;7891515767600;;Resfriado;Bacon Defumado Manta Perdigão 13kg -Caixa c/4
8;BRF - Becel;Outros;8719200225305;;Seco;Manteiga Vegetal c/ Sal Zero Lactose Becel 227g - Caixa c/ 24
3;BRF - Sadia;Outros;7891515618322;;Congelado;EMP NACHO FRG COZ CONG 275G SD
3;BRF - Sadia;Outros;7891515611125;;Resfriado;FRIO DE FILE MIGNON COZ. SD CX 6,58KG
4;BRF - Perdigão;Bovinos;7891515359096;;Congelado;COSTELA SUI CONG PERD PVAR
4;BRF - Perdigão;Aves;7891515645311;;Congelado;Linguiça de Carne Suína para Churrasco Perdigão na Brasa 700g
4;BRF - Perdigão;Aves;7891515023614;;Congelado;COSTELA SUI CONG NABRASA PD PVAR
4;BRF - Perdigão;Aves;7891515498139;;Congelado;ASA INT PERU ITF CONG PERD PVAR
4;BRF - Perdigão;Aves;7891515591762;;Congelado;Picanha Bovina Congelada s/ Osso Maturada Perdigão Na Brasa - Peso variável
4;BRF - Perdigão;Aves;7891515591731;;Congelado;Contrafilé Bovino Congelado s/ Osso Maturado Perdigão Na Brasa - Caixa com peso variável
4;BRF - Perdigão;Aves;7891515975210;;Congelado;Coração de Peru Congelado Perdigão C/1
4;BRF - Perdigão;Aves;7891515975524;;Congelado;PESCOCO DE PERU S/P CONG PERD PVAR
3;BRF - Sadia;Bovinos;7891515641016;;Congelado;PONTA COSTELA SUI CONG IWP SD PVAR
3;BRF - Sadia;Bovinos;7891515539122;;Congelado;Costela Tira Suína CONG IWP Sadia PVAR
4;BRF - Perdigão;Aves;7891515022587;;Congelado;Salsicha de Frango Perdigão Caixa 20kg
4;BRF - Perdigão;Outros;7891515945206;;Resfriado;Salsicha Hot-Dog Perdigão 2,8kg -Caixa c/4
4;BRF - Perdigão;Aves;7891515194864;;Congelado;Moela de Frango Perdigão 1kg -Caixa c/16
4;BRF - Perdigão;Bovinos;7891515359096;;Congelado;Costela Suína Perdigão Caixa 10Kg -Caixa c/7
4;BRF - Perdigão;Outros;7891515921446;;Congelado;Linguiça Mista Frescal Perdigão 5kg -Caixa c/4
4;BRF - Perdigão;Suínos;7891515907839;;Congelado;Linguiça Toscana Perdigão Na Brasa 5kg -Caixa c/4
4;BRF - Perdigão;Suínos;7891515220501;;Congelado;Tender Suíno Perdigão 1 kg
4;BRF - Perdigão;Aves;7891515853808;;Congelado;Sambiquira de Frango Perdigão 1kg -Caixa c/16
4;BRF - Perdigão;Suínos;7891515983000;;Resfriado;Rabo Suíno Salgado Perdigão 13kg
4;BRF - Perdigão;Aves;7891515977412;;Congelado;Coração de Frango Perdigão 1kg -Caixa c/16
4;BRF - Perdigão;Aves;7891515023614;;Congelado;Costela Suína Perdigão Na Brasa Caixa 10kg
4;BRF - Perdigão;Aves;7891515969509;;Congelado;Coxinha da Asa de Frango Perdigão 1kg -Caixa c/16
3;BRF - Sadia;Bovinos;7891515620950;;Congelado;STROGONOFF DE CARNE BOVINA 500G SD CONG
3;BRF - Sadia;Outros;7899638357685;;Seco;Kibe Vegetal Plantplus Foods Bandeja 250g 5 Unidades - Caixa c/12
4;BRF - Perdigão;Suínos;7891515610944;;Congelado;PERNIL RECH C/CALABRESA CONG SADIA
4;BRF - Perdigão;Aves;7891515644826;;Congelado;Mini Lasanha Bolonhesa C/12
3;BRF - Sadia;Aves;7891515648824;;Congelado;Caixa Mista Mini Lasanha 350g Sadia C/ 12
4;BRF - Perdigão;Aves;7891515650414;;Congelado;Empanado de Chester
3;BRF - Sadia;Outros;7891515652210;;Seco;Torta Mousse Com Panettone Chocolate
3;BRF - Sadia;Aves;7891515650926;;Seco;Meio da Asa e Coxinha Chester Na Brasa
3;BRF - Sadia;Aves;7891515651596;;Congelado;Chester Recheado Farofa Congelado
4;BRF - Perdigão;Outros;7891515594206;;Congelado;Linguiça Mista Congelada C/18
4;BRF - Perdigão;Suínos;7891515648022;;Congelado;Linguiça Calabresa Pigmentada Perdigão Na Brasa C/16
4;BRF - Perdigão;Suínos;7891515647360;;Congelado;Empadão de Calabresa Congelada com Cream Cheese C/6 - Perdigão
4;BRF - Perdigão;Suínos;7891515647353;;Congelado;Empadão Congelado Frango Com Bacon e Requeijão C/6 - Perdigão
3;BRF - Sadia;Outros;7891515647063;;Seco;Batata Palito POP Pré Frita Sadia 400g C/25
3;BRF - Sadia;Outros;7891515646578;;Resfriado;Salsicha Sadia Pop Dog C/21
4;BRF - Perdigão;Outros;7891515646448;;Congelado;CHURRASBURGUER MAIONESE GRILL C/18 - Perdigão Montana
4;BRF - Perdigão;Outros;7891515646431;;Congelado;Cheeseburguer com Ketchup Picles C/18 - Perdigão Montana Pacote
8;BRF - Becel;Margarinas;7891515644482;;Seco;Margarina com Sal Zero Lactose Becel Toque Gourmet Pote 500g
8;BRF - Becel;Margarinas;7891515644499;;Seco;Margarina com Sal Zero Lactose Becel Toque Gourmet Pote 250g
3;BRF - Sadia;Outros;7891515477530;;Congelado;RETALHO COST SUI PREMIUM CONG SD PVAR FS
3;BRF - Sadia;Outros;7893000516915;;Congelado;Costelinha Suína CONG SD PVAR
4;BRF - Perdigão;Outros;7891515645410;;Seco;Cesta Felicidade Perdigão C/ 2 Kits
4;BRF - Perdigão;Outros;7891515645274;;Seco;Cesta Otimismo Perdigão C/ 2 Kits
4;BRF - Perdigão;Outros;7891515645281;;Seco;Cesta Sonhos Perdigão C/ 2 Kits
3;BRF - Sadia;Outros;7891515645427;;Seco;Cesta Sucesso Sadia C/ 2 Kits
3;BRF - Sadia;Aves;7891515645298;;Seco;Cesta Vitória Sadia C/ 2 Kits
3;BRF - Sadia;Suínos;7891515645304;;Seco;Cesta Alegria Sadia C/ 2 Kits
3;BRF - Sadia;Bovinos;7891515477547;;Congelado;RETALHO COSTELA SUÍNA ITF CONG SD PVAR FS
4;BRF - Perdigão;Aves;7891515644819;;Congelado;Linguiça Tipo Cuiabana Perdigão Na Brasa C/16
3;BRF - Sadia;Aves;7891515644895;;Congelado;Linguiça de Frango Sadia 700g
3;BRF - Sadia;Suínos;7891515644925;;Congelado;COPA LOMBO CONG IWP PVAR SADIA
4;BRF - Perdigão;Suínos;7891515644468;;Congelado;Linguiça de Pernil Perdigão na Brasa 700g
4;BRF - Perdigão;Suínos;7891515644437;;Seco;Linguiça Toscana Perdigão na Brasa 700g
4;BRF - Perdigão;Suínos;7891515644451;;Seco;Linguiça Toscana Apimentada Perdigão na Brasa 700g
3;BRF - Sadia;Outros;7891515644369;;Congelado;Hot Bowls | Nhoque Bolonhesa & Molho Branco Caixa Mista
3;BRF - Sadia;Outros;7891515550790;;Seco;Torta Tender com Cream Cheese e Alho Poró Sadia 500 g
4;BRF - Perdigão;Suínos;7891515592165;;Seco;Torta Chester com Calabresa e Molho Sabor Cheddar 500 g
4;BRF - Perdigão;Suínos;7891515521851;;Congelado;PERNIL SUINO CONG IWP PVAR SADIA
3;BRF - Sadia;Suínos;7891515521868;;Congelado;PATINHO SUINO CONG IWP PVAR SADIA
3;BRF - Sadia;Aves;7893000012509;;Congelado;TORTA DE FRANGO COM REQUEIJAO 500G
3;BRF - Sadia;Suínos;7891515521837;;Congelado;ALCATRA SUINA CONG IWP PVAR SADIA
3;BRF - Sadia;Outros;7891515550790;;Congelado;Torta Tender C/ Cream Cheese 500G
3;BRF - Sadia;Aves;7891515610746;;Congelado;Ave Inteira Temperada Congelada Kidelli 3,6kg a 4,2 kg
3;BRF - Sadia;Aves;7891515610746;;Congelado;Ave Inteira Temperada Congelada Kidelli 2,7 kg a 3,6 kg
3;BRF - Sadia;Bovinos;7891515610012;;Congelado;Costela Suína Temperada com Molho BBQ 1,3 kg a 1,5 kg
4;BRF - Perdigão;Suínos;7891515592165;;Congelado;Torta Chester com Calabresa e Molho Sabor Cheddar Perdigão 500g -Caixa c/6
4;BRF - Perdigão;Aves;7891515592332;;Congelado;Peito Chester com Molho de Laranja 1,2 kg a 1,9 kg
8;BRF - Becel;Margarinas;7891515644130;;Seco;Margarina com Sal Zero Lactose Becel Toque Gourmet Pote 1kg
4;BRF - Perdigão;Suínos;7891515604820;;Congelado;Bacon em Cubos Perdigão 1kg - Caixa c/6
3;BRF - Sadia;Aves;7891515602444;;Congelado;Peito a Passarinho Congelado Sadia Aperitivo 1kg - Caixa c/ 12
4;BRF - Perdigão;Outros;7891515605773;;Congelado;Penne ao Molho Parisiense Congelado Perdigão 300g - Caixa c/ 12
3;BRF - Sadia;Suínos;7891515606121;;Resfriado;BACON EM CUBOS SADIA
3;BRF - Sadia;Aves;7891515592929;;Congelado;Picanha Suína Na Brasa Peso Variável - Caixa c/10
3;BRF - Sadia;Aves;7891515592912;;Congelado;Pancetta Suína em Tiras s/ osso e c/ pele Na Brasa - Caixa c/10
3;BRF - Sadia;Aves;7891515592820;;Congelado;Coração Frango Na Brasa 500g - Caixa c/20
4;BRF - Perdigão;Suínos;7891515591922;;Congelado;Hamburguer Suíno Congelado Perdigão 56g - Caixa c/36
4;BRF - Perdigão;Aves;7891515591748;;Congelado;Fraldinha Bovina Congelada s/ Osso Perdigão Na Brasa - Peso variável
3;BRF - Sadia;Aves;7891515591137;;Seco;KIT SUCESSO (AVE) SD C/ 2 KITS
2;Friboi - Friboi;Bovinos;0789830229831;;Resfriado;ALCATRA COM MAMINHA FRACIONADA (3 PARTES) - FRIBOI
10;Friboi - Do Chef;Bovinos;0789830228327;;Resfriado;ALCATRA COMPLETA (ACIMA DE 6,8KG) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789830228329;;Resfriado;PICANHA - DO CHEF
10;Friboi - Do Chef;Bovinos;0789830228330;;Resfriado;MAMINHA DA ALCATRA - DO CHEF
10;Friboi - Do Chef;Bovinos;0789830228332;;Resfriado;FRALDA (ACIMA DE 1,5KG) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789830228333;;Resfriado;CUPIM (2 A 3,5KG) - DO CHEF
2;Friboi - Friboi;Bovinos;0789830229087;;Congelado;CUPIM B - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228321;;Congelado;CUPIM B FATIADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228325;;Congelado;MÚSCULO MOLE E DURO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229091;;Congelado;LÍNGUA - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229092;;Congelado;CORAÇÃO BOVINO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229093;;Congelado;RABO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229094;;Congelado;RIM - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229095;;Congelado;RÚMEN FATIADO (BUCHO) - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229899;;Resfriado;CONTRA FILÉ FRACIONADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229096;;Congelado;BAÇO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229956;;Congelado;CAPA DE FILÉ - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229957;;Congelado;CAPA DO COXÃO MOLE - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228151;;Congelado;COXÃO MOLE - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228350;;Congelado;ACÉM FRACIONADO - FRIBOI
10;Friboi - Do Chef;Bovinos;0789830228359;;Resfriado;ALCATRA COMPLETA (5,5 A 6,8KG) - DO CHEF
12;Friboi - 1953;Bovinos;0789830228399;;Congelado;RABO - 1953
2;Friboi - Friboi;Bovinos;0789830229119;;Congelado;FÍGADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228443;;Congelado;COSTELA DO TRASEIRO TIRAS COM OSSO - FRIBOI
10;Friboi - Do Chef;Bovinos;0789830228444;;Congelado;CUPIM A (2 A 3,5KG) - DO CHEF
2;Friboi - Friboi;Bovinos;0789830228445;;Congelado;MÚSCULO DO DIANTEIRO - FRIBOI
12;Friboi - 1953;Bovinos;0789830228448;;Resfriado;FRALDA (ACIMA DE 1,3KG) - 1953
10;Friboi - Do Chef;Bovinos;0789830228458;;Congelado;PICANHA (BABY) - DO CHEF
12;Friboi - 1953;Bovinos;0789830228462;;Resfriado;CAPA DE FILÉ - 1953
10;Friboi - Do Chef;Bovinos;0789830228513;;Congelado;CONTRA FILÉ (ACIMA DE 4,5KG) - DO CHEF
12;Friboi - 1953;Bovinos;0789830228526;;Resfriado;PATINHO - 1953
12;Friboi - 1953;Bovinos;0789830228527;;Resfriado;LAGARTO - 1953
12;Friboi - 1953;Bovinos;0789830228529;;Resfriado;FILÉ MIGNON (4 A 5 LIBRAS) SEM TRANÇA - 1953
2;Friboi - Friboi;Bovinos;0789830228531;;Congelado;COXÃO MOLE SEM CAPA - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228534;;Congelado;PÊRA DO COXAO MOLE - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229124;;Congelado;BIFE DO VAZIO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229125;;Congelado;PULMÃO BOVINO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228781;;Congelado;MOCOTÓ - FRIBOI
13;Friboi - Black;Bovinos;0789830228868;;Congelado;FILÉ MIGNON (2 A 3 LIBRAS) - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789830228875;;Congelado;LAGARTO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228639;;Congelado;FILÉ MIGNON SEM TRANÇA - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228640;;Congelado;FILÉ MIGNON (CABEÇA) - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229002;;Resfriado;PEITO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228708;;Congelado;CORDÃO DO FILÉ MIGNON - FRIBOI
11;Friboi - Maturatta;Bovinos;0789830228054;;Congelado;PICANHA - MATURATTA
2;Friboi - Friboi;Bovinos;0789830229021;;Resfriado;ALCATRA - FRIBOI
12;Friboi - 1953;Bovinos;0789830228030;;Congelado;CONTRA FILÉ (4,5 A 5,5KG) - 1953
2;Friboi - Friboi;Bovinos;0789830229159;;Resfriado;CORDÃO DO FILÉ MIGNON - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229163;;Congelado;RÚMEN BRANQUEADO (BUCHO) SEM RETÍCULO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229166;;Congelado;PICANHA - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229023;;Resfriado;COXÃO DURO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229169;;Resfriado;CAPA DE FILÉ - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229024;;Resfriado;PATINHO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229172;;Congelado;CORAÇÃO DA ALCATRA - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229173;;Resfriado;ALCATRA COM MAMINHA FRACIONADA - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229174;;Resfriado;CORAÇÃO DA ALCATRA FRACIONADO - FRIBOI
12;Friboi - 1953;Bovinos;0789956725097;;Congelado;CAPA DE FILÉ - 1953
2;Friboi - Friboi;Bovinos;0789830229183;;Resfriado;ROLHA DA ALCATRA - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229184;;Resfriado;COXÃO MOLE - FRIBOI
11;Friboi - Maturatta;Bovinos;0789830229187;;Resfriado;FRALDA - MATURATTA
11;Friboi - Maturatta;Bovinos;0789830229188;;Resfriado;MAMINHA DA ALCATRA - MATURATTA
2;Friboi - Friboi;Bovinos;0789830229003;;Resfriado;PALETA SEM MÚSCULO (PÁ) - FRIBOI
11;Friboi - Maturatta;Bovinos;0789830229189;;Resfriado;PICANHA - MATURATTA
11;Friboi - Maturatta;Bovinos;0789830229190;;Resfriado;CORAÇÃO DA ALCATRA - MATURATTA
2;Friboi - Friboi;Bovinos;0789854202633;;Congelado;MÚSCULO MOLE E DURO FRACIONADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228112;;Resfriado;ALCATRA - FRIBOI
11;Friboi - Maturatta;Bovinos;0789830229787;;Resfriado;FILÉ MIGNON - MATURATTA
11;Friboi - Maturatta;Bovinos;0789830229191;;Resfriado;CUPIM A - MATURATTA
2;Friboi - Friboi;Bovinos;0789830229030;;Resfriado;CONTRA FILÉ - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228036;;Congelado;CONTRA FILÉ FRACIONADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228957;;Congelado;COXÃO DURO FRACIONADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789830229196;;Resfriado;BIFE DO VAZIO - FRIBOI
10;Friboi - Do Chef;Bovinos;0789830229331;;Resfriado;PICANHA (BABY) - DO CHEF
2;Friboi - Friboi;Bovinos;0789830229031;;Resfriado;CORAÇÃO DA ALCATRA - FRIBOI
2;Friboi - Friboi;Bovinos;0789830228248;;Congelado;PATINHO FRACIONADO - FRIBOI
10;Friboi - Do Chef;Bovinos;0789846610616;;Resfriado;CORAÇÃO DA ALCATRA SEM ROLHA - DO CHEF
13;Friboi - Black;Bovinos;0789846610640;;Congelado;CONTRA FILÉ (ACIMA DE 5,5KG) - BLACK FRIBOI
13;Friboi - Black;Bovinos;0789846610734;;Congelado;PICANHA (ABAIXO DE 1,35KG) - BLACK FRIBOI
2;Friboi - Friboi;Bovinos;0789846610799;;Resfriado;CONTRA FILÉ FRACIONADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789846610800;;Resfriado;LAGARTO FRACIONADO - FRIBOI
2;Friboi - Friboi;Bovinos;0789846610801;;Resfriado;PATINHO FRACIONADO - FRIBOI
13;Friboi - Black;Bovinos;0789846610842;;Congelado;FRALDA RED - BLACK FRIBOI
12;Friboi - 1953;Bovinos;0789846610956;;Resfriado;PONTA DE AGULHA (ROJÃO) SEM OSSO CORTADA - 1953
2;Friboi - Friboi;Bovinos;0789893673448;;Resfriado;MÚSCULO DO DIANTEIRO - FRIBOI
2;Friboi - Friboi;Bovinos;0789893673479;;Resfriado;FILÉ DE COSTELA EM PEDAÇOS - FRIBOI
2;Friboi - Friboi;Bovinos;0789893762609;;Resfriado;CUPIM A (1 A 2KG) - FRIBOI
10;Friboi - Do Chef;Pescados;0789956724972;;Congelado;FILÉ DE TILÁPIA SEM PELE PACOTE (500G) - DO CHEF
10;Friboi - Do Chef;Bovinos;0789850331013;;Congelado;CARNE MOÍDA (PATINHO) - DO CHEF
2;Friboi - Friboi;Bovinos;0789850331043;;Congelado;CONTRA FILÉ SEM PONTA FRACIONADO PARTIDO - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331147;;Resfriado;CONTRA FILÉ SEM PONTA FRACIONADO PARTIDO - FRIBOI
11;Friboi - Maturatta;Bovinos;0789850331186;;Congelado;CONTRA FILÉ CORTADO - MATURATTA
11;Friboi - Maturatta;Bovinos;0789850331187;;Congelado;CORAÇÃO DA ALCATRA - MATURATTA
11;Friboi - Maturatta;Bovinos;0789850331188;;Congelado;CUPIM A - MATURATTA
11;Friboi - Maturatta;Bovinos;0789850331189;;Congelado;FILÉ DE COSTELA - MATURATTA
11;Friboi - Maturatta;Bovinos;0789850331190;;Congelado;FILÉ MIGNON - MATURATTA
11;Friboi - Maturatta;Bovinos;0789850331191;;Congelado;FRALDA - MATURATTA
11;Friboi - Maturatta;Bovinos;0789850331195;;Congelado;MAMINHA DA ALCATRA - MATURATTA
11;Friboi - Maturatta;Bovinos;0789850331196;;Congelado;PICANHA - MATURATTA
2;Friboi - Friboi;Bovinos;0789850331296;;Congelado;COXÃO MOLE - FRIBOI
2;Friboi - Friboi;Bovinos;0789850331331;;Congelado;PALETA SEM MÚSCULO (PÁ) - FRIBOI
13;Friboi - Black;Bovinos;0789854202511;;Congelado;FILÉ DE COSTELA (2,5 A 3,5KG) - BLACK FRIBOI
